#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  STP>Solar Terrestrial Probes
#     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
#     DISCIPLINE               Solar Physics>Heliospheric Physics
#     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
#     DATA_VERSION             1
#     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                      particle events in interplanetary space and are the primary cause of major                            
#     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
#                               and non-NASA receiving stations.                                                                      
#                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
#                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
#                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
#                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
#     NSSDC_ID                 2006-047A
#     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
#     PI_NAME                  Natasha Papitashvili
#     PI_AFFILIATION           NASA/GSFC
#     MISSION_GROUP            STEREO
#     INSTRUMENT_TYPE          Magnetic Fields (space)
#                              Plasma and Solar Wind
#                              Ephemeris
#     TIME_RESOLUTION          1 hour
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. Radial Distance
#  3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
#  4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
#  5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
#  6. IMF BT in RTN coordinate system
#  7. IMF BN in RTN coordinate system
#  8. B scalar
#  9. SW plasma speed
# 10. SW lat angle in RTN coordinate system
# 11. SW lon angle in RTN coordinate system
# 12. SW plasma density
# 13. SW plasma Temperature
#
EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
01-11-2009 00:00:00.000         1.08000       7.20000       261.800      -2.11000       2.26000    -0.0400000       3.15000       314.000      -1.50000     -0.200000        3.58000        29600.0
01-11-2009 01:00:00.000         1.08000       7.20000       261.800      -1.75000       2.29000     -0.200000       3.01000       316.000      -1.40000      0.900000        3.98000        32700.0
01-11-2009 02:00:00.000         1.08000       7.20000       261.900     -0.380000       2.77000      0.600000       3.02000       319.000      -1.10000       0.00000        3.93000        29400.0
01-11-2009 03:00:00.000         1.08000       7.20000       261.900     -0.700000       2.29000      0.390000       2.81000       316.000      -1.40000     -0.100000        4.15000        26100.0
01-11-2009 04:00:00.000         1.08000       7.20000       261.900     -0.830000       2.52000     -0.110000       2.77000       317.000      -1.40000     -0.600000        4.15000        27700.0
01-11-2009 05:00:00.000         1.08000       7.20000       262.000     -0.650000       2.52000      0.160000       2.72000       318.000      -1.00000     -0.600000        4.33000        26300.0
01-11-2009 06:00:00.000         1.08000       7.20000       262.000      -1.25000       1.68000      0.500000       2.40000       313.000     -0.900000      -1.10000        4.03000        22200.0
01-11-2009 07:00:00.000         1.08000       7.20000       262.100      -1.60000       1.68000     -0.200000       2.43000       315.000      -1.10000     -0.900000        4.06000        24600.0
01-11-2009 08:00:00.000         1.08000       7.20000       262.100      -1.94000       1.25000     -0.610000       2.43000       311.000      -1.20000      -1.20000        3.64000        20800.0
01-11-2009 09:00:00.000         1.08000       7.20000       262.100      -1.95000       1.07000     -0.580000       2.37000       310.000      -1.00000     -0.600000        3.44000        19500.0
01-11-2009 10:00:00.000         1.08000       7.20000       262.200      -1.90000      0.170000      -1.21000       2.41000       309.000      -1.20000     -0.100000        3.10000        16500.0
01-11-2009 11:00:00.000         1.08000       7.20000       262.200      -2.16000      0.330000     -0.690000       2.33000       308.000     -0.800000      -2.60000        3.10000        18000.0
01-11-2009 12:00:00.000         1.08000       7.20000       262.300      -1.88000      0.150000      0.630000       2.29000       305.000     -0.100000      -1.30000        3.18000        16200.0
01-11-2009 13:00:00.000         1.08000       7.20000       262.300      -2.05000     -0.710000      0.870000       2.47000       304.000      0.200000      -1.90000        3.55000        14600.0
01-11-2009 14:00:00.000         1.08000       7.20000       262.300      -2.31000      0.270000     -0.690000       2.58000       302.000      -1.20000      0.300000        3.10000        15600.0
01-11-2009 15:00:00.000         1.08000       7.20000       262.400      -2.49000      0.360000     -0.520000       2.62000       299.000      -1.00000      0.100000        3.19000        15200.0
01-11-2009 16:00:00.000         1.08000       7.20000       262.400      -2.42000      0.190000     -0.920000       2.63000       300.000      -1.30000     -0.800000        3.09000        14700.0
01-11-2009 17:00:00.000         1.08000       7.20000       262.400      -2.31000      0.250000     -0.970000       2.64000       300.000      -1.20000      0.800000        3.16000        14900.0
01-11-2009 18:00:00.000         1.08000       7.20000       262.500      -2.10000      0.630000      -1.06000       2.49000       298.000      -1.20000      0.100000        3.30000        14800.0
01-11-2009 19:00:00.000         1.08000       7.20000       262.500      -1.64000       1.56000     -0.890000       2.55000       296.000     -0.700000      0.500000        3.17000        14600.0
01-11-2009 20:00:00.000         1.08000       7.20000       262.600      -1.97000       1.20000     0.0100000       2.47000       297.000     -0.300000       0.00000        3.63000        16300.0
01-11-2009 21:00:00.000         1.08000       7.20000       262.600      -2.29000      0.580000     -0.890000       2.57000       298.000     -0.500000      -1.10000        3.71000        16300.0
01-11-2009 22:00:00.000         1.08000       7.20000       262.600      -2.37000      0.290000     -0.850000       2.65000       295.000     -0.300000     -0.900000        3.55000        15900.0
01-11-2009 23:00:00.000         1.08000       7.20000       262.700      -2.26000      0.130000      -1.08000       2.65000       296.000     -0.800000       0.00000        3.61000        15300.0
02-11-2009 00:00:00.000         1.08000       7.20000       262.700      -2.28000      0.380000      -1.43000       2.76000       295.000     -0.700000      0.100000        3.50000        13700.0
02-11-2009 01:00:00.000         1.08000       7.20000       262.700      -2.16000     -0.460000     -0.970000       2.56000       292.000     -0.500000      0.200000        3.48000        14100.0
02-11-2009 02:00:00.000         1.08000       7.20000       262.800      -2.20000     -0.390000     -0.920000       2.47000       291.000     -0.400000       1.70000        3.43000        13600.0
02-11-2009 03:00:00.000         1.08000       7.20000       262.800      -2.27000     -0.210000     -0.560000       2.47000       291.000     -0.300000     -0.800000        3.72000        14500.0
02-11-2009 04:00:00.000         1.08000       7.20000       262.800      -1.96000      -1.28000     -0.100000       2.58000       295.000     -0.300000      -2.60000        3.60000        16600.0
02-11-2009 05:00:00.000         1.08000       7.20000       262.900      -1.92000     0.0100000     -0.990000       2.86000       299.000     -0.500000      0.400000        3.34000        20200.0
