#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  STP>Solar Terrestrial Probes
#     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
#     DISCIPLINE               Solar Physics>Heliospheric Physics
#     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
#     DATA_VERSION             1
#     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                      particle events in interplanetary space and are the primary cause of major                            
#     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
#                               and non-NASA receiving stations.                                                                      
#                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
#                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
#                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
#                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
#     NSSDC_ID                 2006-047A
#     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
#     PI_NAME                  Natasha Papitashvili
#     PI_AFFILIATION           NASA/GSFC
#     MISSION_GROUP            STEREO
#     INSTRUMENT_TYPE          Magnetic Fields (space)
#                              Plasma and Solar Wind
#                              Ephemeris
#     TIME_RESOLUTION          1 hour
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. Radial Distance
#  3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
#  4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
#  5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
#  6. IMF BT in RTN coordinate system
#  7. IMF BN in RTN coordinate system
#  8. B scalar
#  9. SW plasma speed
# 10. SW lat angle in RTN coordinate system
# 11. SW lon angle in RTN coordinate system
# 12. SW plasma density
# 13. SW plasma Temperature
#
EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
01-11-2009 00:00:00.000        0.970000      -3.20000       25.3000     -0.300000       5.94000       3.57000       7.02000       536.000       1.70000     -0.200000        15.1000        24300.0
01-11-2009 01:00:00.000        0.970000      -3.20000       25.3000       1.68000       2.84000       1.10000       5.13000       539.000       1.10000      -1.20000        9.71000        70900.0
01-11-2009 02:00:00.000        0.970000      -3.20000       25.4000       5.18000      -1.21000      -2.34000       5.86000       548.000     -0.200000      -2.00000        1.74000        145000.
01-11-2009 03:00:00.000        0.970000      -3.20000       25.4000       4.99000      -1.55000      -2.90000       6.04000       544.000     -0.100000      -1.80000       0.450000        37400.0
01-11-2009 04:00:00.000        0.970000      -3.20000       25.5000       5.42000      -1.07000      -2.96000       6.31000       533.000       0.00000     -0.500000       0.570000        37500.0
01-11-2009 05:00:00.000        0.970000      -3.20000       25.5000       5.64000      -1.03000      -3.33000       6.63000       529.000     -0.400000     -0.300000       0.570000        19800.0
01-11-2009 06:00:00.000        0.970000      -3.20000       25.6000       6.08000      -1.07000      -3.13000       6.93000       523.000      0.100000       2.20000       0.500000        20900.0
01-11-2009 07:00:00.000        0.970000      -3.20000       25.6000       5.69000     -0.490000      -2.99000       6.74000       516.000     -0.100000      0.700000        1.09000        24000.0
01-11-2009 08:00:00.000        0.970000      -3.20000       25.7000       4.71000       3.67000      -1.19000       6.38000       511.000      -1.90000      -2.00000        3.53000        42500.0
01-11-2009 09:00:00.000        0.970000      -3.20000       25.7000       3.85000       3.42000     -0.770000       5.51000       513.000      -2.30000      -1.60000        5.00000        47400.0
01-11-2009 10:00:00.000        0.970000      -3.20000       25.8000       3.41000       3.31000     -0.760000       4.95000       497.000      -2.40000     -0.900000        5.30000        42600.0
01-11-2009 11:00:00.000        0.970000      -3.20000       25.8000       2.82000       3.23000      -1.82000       4.70000       495.000      -2.40000      -1.20000        5.72000        42300.0
01-11-2009 12:00:00.000        0.970000      -3.30000       25.8000       2.97000       2.89000      -2.21000       4.77000       499.000      -3.10000      -1.40000        5.03000        43200.0
01-11-2009 13:00:00.000        0.970000      -3.30000       25.9000       3.78000       1.40000      -2.70000       4.90000       508.000      -4.10000      -2.80000        3.71000        80200.0
01-11-2009 14:00:00.000        0.970000      -3.30000       25.9000       3.03000       1.65000      -3.25000       4.84000       502.000      -2.50000      -6.40000        1.88000        81400.0
01-11-2009 15:00:00.000        0.970000      -3.30000       26.0000       2.87000       1.41000      -3.41000       4.70000       489.000      -2.10000      -7.00000        1.19000        91300.0
01-11-2009 16:00:00.000        0.970000      -3.30000       26.0000       2.60000      0.850000      -3.75000       4.76000       487.000      -1.30000      -7.40000       0.690000        173000.
01-11-2009 17:00:00.000        0.970000      -3.30000       26.1000       3.52000     -0.340000      -3.11000       4.75000       437.000      -2.10000      -4.60000       0.390000        250000.
01-11-2009 18:00:00.000        0.970000      -3.30000       26.1000       2.38000       1.75000      -3.83000       4.99000       415.000      -1.90000       3.20000       0.470000        74400.0
01-11-2009 19:00:00.000        0.970000      -3.30000       26.2000       2.75000       1.25000      -4.37000       5.40000       449.000      -1.40000      -8.00000       0.300000        108000.
01-11-2009 20:00:00.000        0.970000      -3.30000       26.2000       1.42000       1.79000      -5.18000       5.70000       446.000      -1.50000      -8.20000       0.290000        52400.0
01-11-2009 21:00:00.000        0.970000      -3.30000       26.3000       1.56000       2.65000      -5.28000       6.14000       446.000      -2.70000      -7.80000       0.280000        43500.0
01-11-2009 22:00:00.000        0.970000      -3.30000       26.3000      0.300000       2.52000      -5.79000       6.36000       432.000      -2.60000      -7.90000       0.390000        65500.0
01-11-2009 23:00:00.000        0.970000      -3.30000       26.4000     -0.680000       3.23000      -5.64000       6.59000       422.000      -1.10000      -7.50000       0.550000        84000.0
02-11-2009 00:00:00.000        0.970000      -3.30000       26.4000    -0.0500000       4.56000      -5.55000       7.31000       420.000      0.900000      -5.70000       0.450000        118000.
02-11-2009 01:00:00.000        0.970000      -3.30000       26.4000      0.970000       5.36000      -5.80000       8.05000       411.000       1.60000      -6.40000       0.450000        92700.0
02-11-2009 02:00:00.000        0.970000      -3.30000       26.5000     -0.440000       7.70000      -3.01000       8.78000       413.000     -0.500000      -8.00000       0.520000        80700.0
02-11-2009 03:00:00.000        0.970000      -3.30000       26.5000     -0.680000       8.00000      -1.87000       8.31000       415.000     -0.900000      -8.10000       0.510000        79600.0
02-11-2009 04:00:00.000        0.970000      -3.30000       26.6000      -2.74000       7.02000      -1.13000       7.80000       421.000      -1.40000      -8.10000       0.570000        88100.0
02-11-2009 05:00:00.000        0.970000      -3.30000       26.6000      -4.14000       6.61000      0.310000       7.96000       425.000      0.300000      -8.20000       0.700000        90800.0
02-11-2009 06:00:00.000        0.970000      -3.30000       26.6000      -4.06000       6.44000       1.59000       7.87000       430.000      -1.60000      -7.20000       0.800000        100000.
02-11-2009 07:00:00.000        0.970000      -3.40000       26.7000      -4.26000       6.29000       1.01000       7.84000       427.000      -2.30000      -7.30000       0.920000        106000.
02-11-2009 08:00:00.000        0.970000      -3.40000       26.7000      -6.03000       4.56000       2.36000       8.01000       425.000      -2.00000      -7.20000       0.940000        83400.0
02-11-2009 09:00:00.000        0.970000      -3.40000       26.8000      -6.08000       2.43000       4.61000       8.09000       412.000      -4.10000      -4.50000       0.780000        71400.0
02-11-2009 10:00:00.000        0.970000      -3.40000       26.8000      -4.88000       2.72000       5.03000       7.86000       410.000      -3.90000      -3.50000       0.790000        76400.0
02-11-2009 11:00:00.000        0.970000      -3.40000       26.9000      -3.57000       3.84000       5.90000       7.94000       401.000      -3.60000      -4.00000       0.830000        85400.0
02-11-2009 12:00:00.000        0.970000      -3.40000       26.9000      -4.21000       2.64000       6.05000       7.89000       402.000      -3.90000      -3.60000       0.890000        74600.0
02-11-2009 13:00:00.000        0.970000      -3.40000       26.9000      -4.90000       1.69000       5.61000       7.68000       395.000      -4.20000      -2.70000       0.900000        68000.0
02-11-2009 14:00:00.000        0.970000      -3.40000       27.0000      -4.91000     0.0900000       5.38000       7.38000       393.000      -3.90000      -2.70000       0.880000        62000.0
02-11-2009 15:00:00.000        0.970000      -3.40000       27.0000      -3.92000      -2.76000       4.52000       7.03000       388.000      -4.10000      -4.20000       0.710000        59600.0
02-11-2009 16:00:00.000        0.970000      -3.40000       27.1000      -3.99000      -2.58000       4.02000       6.28000       369.000      -2.40000      -2.70000       0.690000        56500.0
02-11-2009 17:00:00.000        0.970000      -3.40000       27.1000      -3.40000      -2.17000       4.24000       5.90000       370.000      -2.20000      -1.60000       0.650000        57700.0
02-11-2009 18:00:00.000        0.970000      -3.40000       27.1000      -3.53000      -1.34000       4.06000       5.57000       365.000      -2.30000      -1.10000       0.550000        51300.0
02-11-2009 19:00:00.000        0.970000      -3.50000       27.2000      -3.43000     -0.800000       3.95000       5.32000       360.000      -2.60000      -1.00000       0.470000        44900.0
02-11-2009 20:00:00.000        0.970000      -3.50000       27.2000      -3.52000     -0.680000       3.55000       5.08000       355.000      -2.80000      -1.20000       0.460000        42300.0
02-11-2009 21:00:00.000        0.970000      -3.50000       27.3000      -3.24000     -0.120000       3.36000       4.75000       353.000      -3.20000       1.40000       0.490000        37900.0
02-11-2009 22:00:00.000        0.970000      -3.50000       27.3000      -3.34000     -0.550000       3.12000       4.62000       349.000      -2.70000      0.800000       0.540000        33600.0
02-11-2009 23:00:00.000        0.970000      -3.50000       27.4000      -2.85000     -0.450000       3.12000       4.27000       353.000      -2.40000       1.00000       0.540000        33800.0
03-11-2009 00:00:00.000        0.970000      -3.50000       27.4000      -3.07000     0.0500000       2.89000       4.28000       350.000      -2.60000       2.80000       0.500000        31000.0
03-11-2009 01:00:00.000        0.970000      -3.50000       27.4000      -2.69000      0.300000       2.85000       3.96000       371.000      -2.20000      -2.50000       0.430000        46400.0
03-11-2009 02:00:00.000        0.970000      -3.50000       27.5000    -0.0500000      -1.37000      0.820000       2.96000       381.000     -0.500000      -4.80000        2.25000        28300.0
03-11-2009 03:00:00.000        0.970000      -3.50000       27.5000       2.10000     -0.150000     -0.740000       2.81000       390.000      -1.00000      -2.80000        2.29000        34500.0
03-11-2009 04:00:00.000        0.970000      -3.50000       27.6000       2.52000     -0.640000      0.380000       2.71000       390.000      -1.00000      -2.70000        2.16000        43700.0
03-11-2009 05:00:00.000        0.970000      -3.50000       27.6000       1.52000     -0.340000       1.14000       2.14000       394.000     -0.900000      -2.00000        2.73000        32100.0
03-11-2009 06:00:00.000        0.970000      -3.50000       27.6000       1.25000      -1.03000       1.21000       2.07000       393.000      -1.10000      -2.00000        2.91000        26700.0
03-11-2009 07:00:00.000        0.970000      -3.50000       27.7000     -0.450000     -0.610000       1.11000       1.90000       381.000      -1.10000      -1.80000        2.83000        37100.0
03-11-2009 08:00:00.000        0.970000      -3.50000       27.7000      -2.25000      0.780000     -0.280000       2.98000       366.000      -2.30000     -0.800000        1.54000        45900.0
03-11-2009 09:00:00.000        0.970000      -3.50000       27.8000      -2.56000      0.450000      -2.46000       3.63000       360.000      -5.70000      -3.40000       0.650000        44400.0
